primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c019_inflight_stable,candidate_transition_lift_entry_c019_inflight_stable,19,lift_entry_robust_lhs_logqr_refbias_019,-0.008333333333333338,0.009999999999999995,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",112,0.9333333333333333,0.8979641300823227,0,0.0,0.013469430706092814,0.875,0.7930026789594923,3,0.030226770373305272,0.030226770373305272,0.038,0.37999999999999995,0.10000000000000002,1.0,0.42833333333333334,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":93,""inflight_stable"":19,""recoverable_degraded"":8}",True,0.35,0.45,3,0.6769558502940407,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c019_launch_gate,candidate_transition_lift_entry_c019_launch_gate,19,lift_entry_robust_lhs_logqr_refbias_019,-0.008333333333333338,0.009999999999999995,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",69,0.575,0.5166085009061083,0,0.0,0.013469430706092814,0.525,0.42495344155773185,3,0.00033912451551667443,0.00033912451551667443,0.001,0.01,0.10000000000000002,1.0,0.33833333333333326,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":51,""inflight_stable"":69}",True,0.35,0.45,3,0.3811116421809918,True,,False,True,6,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c019_recoverable_degraded,candidate_transition_lift_entry_c019_recoverable_degraded,19,lift_entry_robust_lhs_logqr_refbias_019,-0.008333333333333338,0.009999999999999995,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",3,0.1,0.04937166802417034,0,0.0,0.05178517244866997,0.1,0.030450639529986546,3,0.03130400929195056,0.03130400929195056,0.04200000000000001,0.4200000000000001,0.10000000000000003,1.0,0.8866666666666667,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":16,""inflight_stable"":3,""recoverable_degraded"":11}",True,0.2,0.55,2,0.0005834692247849022,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c020_boundary_near,candidate_transition_lift_entry_c020_boundary_near,20,lift_entry_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.07666666666666667,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",19,0.6333333333333333,0.5165498806503969,0,0.0,0.05178517244866997,0.6,0.40157424831668326,3,0.004419479170394028,0.004419479170394028,0.013333333333333334,0.13333333333333333,0.06800000000000002,0.6800000000000002,0.6400000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":11,""safe_terminal"":19}",True,0.2,0.55,2,0.32340108824772656,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c020_inflight_stable,candidate_transition_lift_entry_c020_inflight_stable,20,lift_entry_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.07666666666666667,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",117,0.975,0.9493861021113831,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.024926207753036642,0.024926207753036642,0.03966666666666666,0.3966666666666666,0.10000000000000002,1.0,0.8,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":101,""inflight_stable"":16,""recoverable_degraded"":3}",True,0.35,0.45,3,0.6804577183461544,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c020_launch_gate,candidate_transition_lift_entry_c020_launch_gate,20,lift_entry_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.07666666666666667,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",62,0.5166666666666667,0.45844505067454727,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.00048661701056318,0.00048661701056318,0.0031666666666666666,0.03166666666666666,0.10000000000000002,1.0,0.6950000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":58,""inflight_stable"":62}",True,0.35,0.45,3,0.3002150600246565,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c020_recoverable_degraded,candidate_transition_lift_entry_c020_recoverable_degraded,20,lift_entry_robust_lhs_logqr_refbias_020,0.021666666666666667,-0.07666666666666667,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",4,0.13333333333333333,0.07266820366662875,0,0.0,0.05178517244866997,0.0,0.0,2,0.0445131121652811,0.0445131121652811,0.04333333333333334,0.4333333333333334,0.10000000000000003,1.0,0.9533333333333333,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":18,""inflight_stable"":3,""recoverable_degraded"":9}",True,0.2,0.55,2,0.002627346209472789,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c021_boundary_near,candidate_transition_lift_entry_c021_boundary_near,21,lift_entry_robust_lhs_logqr_refbias_021,0.008333333333333331,0.05666666666666666,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",19,0.6333333333333333,0.5165498806503969,0,0.0,0.05178517244866997,0.6,0.40157424831668326,3,0.0025824929251567607,0.0025824929251567607,0.014000000000000002,0.14,0.06600000000000002,0.6600000000000001,0.5066666666666667,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":11,""safe_terminal"":19}",True,0.2,0.55,2,0.3358840562898695,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c021_inflight_stable,candidate_transition_lift_entry_c021_inflight_stable,21,lift_entry_robust_lhs_logqr_refbias_021,0.008333333333333331,0.05666666666666666,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",115,0.9583333333333334,0.9281608063945446,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.03570703643452503,0.03570703643452503,0.04083333333333334,0.4083333333333334,0.10000000000000002,1.0,0.6033333333333334,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":99,""inflight_stable"":16,""recoverable_degraded"":5}",True,0.35,0.45,3,0.6901118885700419,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c021_launch_gate,candidate_transition_lift_entry_c021_launch_gate,21,lift_entry_robust_lhs_logqr_refbias_021,0.008333333333333331,0.05666666666666666,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",72,0.6,0.5417805888530206,0,0.0,0.013469430706092814,0.55,0.4493281099437344,3,0.0005364341287719724,0.0005364341287719724,0.0035000000000000005,0.035,0.10000000000000002,1.0,0.6600000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":48,""inflight_stable"":72}",True,0.35,0.45,3,0.36893428852365295,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c021_recoverable_degraded,candidate_transition_lift_entry_c021_recoverable_degraded,21,lift_entry_robust_lhs_logqr_refbias_021,0.008333333333333331,0.05666666666666666,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",4,0.13333333333333333,0.07266820366662875,0,0.0,0.05178517244866997,0.1,0.030450639529986546,3,0.030603286391614574,0.030603286391614574,0.028,0.27999999999999997,0.10000000000000003,1.0,0.9733333333333333,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":22,""inflight_stable"":4,""recoverable_degraded"":4}",True,0.2,0.55,2,-0.0023401751285632294,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c022_boundary_near,candidate_transition_lift_entry_c022_boundary_near,22,lift_entry_robust_lhs_logqr_refbias_022,-0.0049999999999999975,-0.036666666666666674,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",19,0.6333333333333333,0.5165498806503969,0,0.0,0.05178517244866997,0.6,0.40157424831668326,3,0.0077157747352321416,0.0077157747352321416,0.02,0.19999999999999998,0.06800000000000002,0.6800000000000002,0.52,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":11,""safe_terminal"":19}",True,0.2,0.55,2,0.33906405113754373,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c022_inflight_stable,candidate_transition_lift_entry_c022_inflight_stable,22,lift_entry_robust_lhs_logqr_refbias_022,-0.0049999999999999975,-0.036666666666666674,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",116,0.9666666666666667,0.9386202925147681,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.032671510044864384,0.032671510044864384,0.0345,0.34500000000000003,0.10000000000000002,1.0,0.6766666666666666,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":98,""inflight_stable"":18,""recoverable_degraded"":4}",True,0.35,0.45,3,0.6850610532971989,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c022_launch_gate,candidate_transition_lift_entry_c022_launch_gate,22,lift_entry_robust_lhs_logqr_refbias_022,-0.0049999999999999975,-0.036666666666666674,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",65,0.5416666666666666,0.48327561916021194,0,0.0,0.013469430706092814,0.475,0.3769208562518602,3,0.00044549338723909483,0.00044549338723909483,0.0021666666666666666,0.021666666666666664,0.10000000000000002,1.0,0.5700000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":55,""inflight_stable"":65}",True,0.35,0.45,3,0.3305993437134134,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c022_recoverable_degraded,candidate_transition_lift_entry_c022_recoverable_degraded,22,lift_entry_robust_lhs_logqr_refbias_022,-0.0049999999999999975,-0.036666666666666674,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",3,0.1,0.04937166802417034,0,0.0,0.05178517244866997,0.0,0.0,2,0.04098923746179654,0.04098923746179654,0.036000000000000004,0.36000000000000004,0.10000000000000003,1.0,0.9000000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":21,""inflight_stable"":3,""recoverable_degraded"":6}",True,0.2,0.55,2,-0.008871469197561169,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c023_boundary_near,candidate_transition_lift_entry_c023_boundary_near,23,lift_entry_robust_lhs_logqr_refbias_023,-0.015,-0.009999999999999995,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",20,0.6666666666666666,0.5504146733961129,0,0.0,0.05178517244866997,0.6,0.40157424831668326,3,0.005140553970972915,0.005140553970972915,0.020000000000000004,0.20000000000000004,0.06333333333333334,0.6333333333333333,0.45999999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":10,""safe_terminal"":20}",True,0.2,0.55,2,0.3610988317379283,True,,False,True,3,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c023_inflight_stable,candidate_transition_lift_entry_c023_inflight_stable,23,lift_entry_robust_lhs_logqr_refbias_023,-0.015,-0.009999999999999995,0.0,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",115,0.9583333333333334,0.9281608063945446,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.039381976281819234,0.039381976281819234,0.04,0.39999999999999997,0.10000000000000002,1.0,0.6066666666666668,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":96,""inflight_stable"":19,""recoverable_degraded"":5}",True,0.35,0.45,3,0.6897293825547715,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c023_launch_gate,candidate_transition_lift_entry_c023_launch_gate,23,lift_entry_robust_lhs_logqr_refbias_023,-0.015,-0.009999999999999995,0.0,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",73,0.6083333333333333,0.5502048572777245,0,0.0,0.013469430706092814,0.6,0.49880740272592594,3,0.00032014490718920756,0.00032014490718920756,0.0016666666666666668,0.016666666666666666,0.10000000000000002,1.0,0.5399999999999999,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":47,""inflight_stable"":73}",True,0.35,0.45,3,0.3945251991248535,True,,False,True,5,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c023_recoverable_degraded,candidate_transition_lift_entry_c023_recoverable_degraded,23,lift_entry_robust_lhs_logqr_refbias_023,-0.015,-0.009999999999999995,0.0,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",9,0.3,0.205561259872423,0,0.0,0.05178517244866997,0.3,0.15392667496672774,3,0.035248668337241204,0.035248668337241204,0.03333333333333333,0.3333333333333333,0.10000000000000003,1.0,0.8800000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""inflight_stable"":9,""recoverable_degraded"":6}",True,0.2,0.55,2,0.1079107510665345,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
lift_entry,lift_entry,transition_object,candidate_transition_lift_entry_c024_boundary_near,candidate_transition_lift_entry_c024_boundary_near,24,lift_entry_robust_lhs_logqr_refbias_024,0.03833333333333334,0.07666666666666667,0.0,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",17,0.5666666666666667,0.4503956377680337,0,0.0,0.05178517244866997,0.5,0.3123997839078766,3,0.0024350147996944167,0.0024350147996944167,0.014666666666666668,0.14666666666666667,0.06266666666666669,0.6266666666666668,0.4200000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":13,""safe_terminal"":17}",True,0.2,0.55,2,0.28898291534359544,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
